"cleaned_text","created_at","total_interactions_count"
"Palestinian resistance fighter We killed their fighters and left their women and children unharmed. We implemented today the Prophets   instruction Gaza Palestine FreePalastine","08",2483
"PALESTINEISRAEL CONFLICT FOR SIMPS For all the simple folk who struggle to understand why a Palestinian might want to do more than surrender to an occupier. Palestine Gaza","08",2413
"The United State didnt say anything when Israel oppressors are killing and destroying homes and families in Palestine but are quick to declare support to Israel in order to continue killing the Palestinians because of the retaliation attacks by Hamas. Bloody hypocrites","08",1816
"From where you are raising your voice for Palestine?","08",4294
"If you support Palestine after what they did you are a terrorist empathizer who supports the murder and rape of innocent people. And youre also a vile human.","08",3514
"Isreal Missile strike during live broadcast. Hamas Israel Palestine Gaza","08",2414
"Heartbreaking! Father of an Israeli daughter talks about the moment he found out hamasattack kidnapped his daughter to Gaza. Those who are still supporting the terror of Palestine yet are enablers of such hate crimes! Israel","08",1664
"Supporters in in Malm Sweden take to the streets in solidarity with Palestine and the Gaza Strip celebrating Palestinian freedom fighters AlAqsa Flood operation.","08",2284
"From Chicago to Palestine always","08",3597
"May Allah protect our children. And all of Palestine","08",2903
"If I come and occupy your house for 70 years and then you try to throw me out are you a warmonger? The cycle of violence began when Palestine was taken from its people and now they are only taking back their homes not starting a war!","08",2655
"Israeli member of Knessetrepresenting the ruling Likud Party calls for full ethnic cleansing of Palestine thundering for a Nakba that will overshadow the Nakba of 48","08",1591
"The Talibangoverned Afghanistans Ministry of Foreign Affairs is now voicing support for Palestine in the war on Israel. Biden has emboldened terrorists.","08",2475
"Fans of Tehran Persepolis soccer club chant shove that Palestine flag up your a right after a proIslamic Republic fan leader known as Abbas Geda intended to wave Palestinian flag in celebration of IRled Hamas's savagery. IraniansStandWithIsrael","08",2429
"It was never about pro or antivax. It was never about pro or anti Ukraine It's not about Israel or Palestine. It's about creating arbitrarily forms of separatist identification to form controlled societies utterly malleable in the hands of the few. The easiest way to","08",2295
"Former Pakistani Prime Minister Imran Khan conveyed to the international community in the past that Pakistan would not establish diplomatic relations with Israel until a viable Palestinian state is established. Israel Palestine Gaza Hamas FreePalestine","08",1630
"Where is the outrage over Palestinian life? Answer it doesn't exist in mainstream Western culture. This is purely selective outrage targeting Arabs who don't tow the Western line on the normalisation of a colonial project on indigenous Palestinian lands. Palestine Israel","08",1640
"Times Square NYC. Chants of From the river to the sea Palestine will be free! ring out.","08",1638
"What is happening now in Palestine will change history and the role of the Americans in the Middle East. Israel was created to put countries such as Egypt 100 mil citizens  Jordan Lebanon and KSA on a leash and under American financial and military sovereignty. A weak or","08",2956
"Religious divides have not turned some in Israel or Palestine to monsters only  This is Indias Manipur!","08",1504
"If you think Hamas is Palestines military you do not know enough to be making statements on the subject","08",8123
"My statement on the last 36 hours across Israel and Palestine","08",3464
"The person who can end this IsraelPalestine war and bring peace to the Middle East is currently in Ghana. But he is distracted with the Tinubu certificate scandal.","08",2809
"HAPPENING NOW Thousands in New York City march for Palestine! End all U.S. aid to apartheid Israel!","08",2053
"Palestine will be free","08",3819
"The Palestinian surveillance and kamikaze drone centre. I'm truly amazed at how Palestine got access to the American aid from the Ukrainian black market undetected.","08",2284
"Fans of the Egyptian AlAhly club chant for Palestine","08",2487
"All those who post in favour of Israel forget that there are human beings in Palestine too who have a side a perspective and a story. Nothing is ever onesided in this world. In India from Deendayal Upadhyay to Atal Bihari Vajpayee have spoken in support of Palestine. Once","08",2835
"celebrities dont know what theyre supporting do you guys think the IsraelPalestine war started last week? its been going on for YEARS. these grown rich people have the resources to fully educate themselves on important matters like this. stop making excuses for them.","08",4128
"JUST IN BLMAntifa members in New York at todays All Out For Palestine demonstration in Times Square after Hamas launched terror arracks against Israelis chanting There is only one solution Intifada revolution! Resistance is justified when people are colonized! The","08",1398
"This path was not started by Palestine Israel has been oppressing Palestine for years why were you silent until now?","08",2876
"You complain about immigration into the UK but support one of if not the biggest demographic shifts due to a transposing of new ethnic majorities into the land of Palestine? If its okay for European Jews to take over a Muslim nation then surely the opposite should be justified?","08",4669
"Today NY politicians tried to block our right to protest. We joined with thousands in Times Square to stand in solidarity with Resistance in Palestine  occupation! Cut all US aid to Israel! Free all Political Prisoners! Free Palestine!","08",1911
"Biden Netanyahu and Von DerLeyen are outraged stunned and in disbelief that a people violently turfed from their homes and turfed from the makeshift homes they set up while waiting to return to their original homes are lashing out and demanding their homes back Palestine","08",1577
